GENESIS-Tabelle: Temporär
Auszahlungen nach Auszahlungskonten und Produktgruppen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(Produktgruppen im Tabellenkopf/Konten in Vorspalte);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auszahlungen (EUR);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen
;;;;;111 Verwaltungssteuerung und Service;121 Statistik und Wahlen;122 Ordnungsangelegenheiten;126 Brandschutz;127 Rettungsdienst;128 Großschadensereignisse, Katastrophenschutz;211 Grundschulen;212 Hauptschulen;215 Realschulen;217 Gymnasien;218 Gesamtschulen;221 Förderschulen;231 Berufskollegs;241 Schülerbeförderung;242 Fördermaßnahmen für Schüler;243 Sonstige schulische Aufgaben;251 Wissenschaft und Forschung;252 Museen, Sammlungen, Ausstellungen;253 Zoologische und Botanische Gärten;261 Theater;262 Musikpflege (ohne Musikschulen);263 Musikschulen;271 Volkshochschulen;272 Büchereien;273 Sonstige Volksbildung;281 Heimat- und sonstige Kunstpflege;291 Kirchengemeinden, Religionsgemeinschaften;311 Grundversorgung u. Leistungen (SGB XII);312 Grundsicherungsleistungen (SGB II);313 Leistungen für Asylbewerber (AsylbLG);315 Soziale Einrichtungen;321 Leistungen nach dem BVG;322 Leistungen f. Schwerbehinderte (SGB IX);323 Leistungen n. soz. Entschäd.recht einschl. KOF;324 Sonstige Leistungen der Kriegsopferfürsorge;325 Leistungen n. BergmVersG;331 Förderung von anderen Trägern der Wohlfahrtspflege;341 Unterhaltsvorschussleistungen;343 Betreuungsleistungen;344 Leistungen für Heimkehrer und politische Häftlinge;351 Sonstige soziale Leistungen;361 Förderung v. Kindern (Tageseinr./-pflege);362 Jugendarbeit;363 So. Leistungen: Förderung junger Menschen u. Fam.;365 Tageseinrichtungen für Kinder;366 Einrichtungen der Jugendarbeit;367 So. Einricht: Förderung junger Menschen und Fam.;368 Leistungen n. BEEG;411 Krankenhäuser;412 Gesundheitseinrichtungen;414 Gesundheitsschutz und -pflege;418 Kur- und Badeeinrichtungen;421 Förderung des Sports;424 Sportstätten und Bäder;511 Räuml. Planung u. Entwicklung, Geoinformationen;521 Bau- und Grundstücksordnung;522 Wohnungsbauförderung;523 Denkmalschutz und -pflege;531 Elektrizitätsversorgung;532 Gasversorgung;533 Wasserversorgung;534 Fernwärmeversorgung;537 Abfallwirtschaft;538 Abwasserbeseitigung;541 Gemeindestraßen;542 Kreisstraßen;543 Landesstraßen;544 Bundesstraßen;545 Straßenreinigung;546 Parkeinrichtungen;547 Öffentlicher Personennahverkehr (ÖPNV);548 Sonstiger Personen- und Güterverkehr;549 Häfen;551 Öffentliches Grün, Landschaftsbau;552 Öffentliche Gewässer, wasserbauliche Anlagen;553 Friedhofs- und Bestattungswesen;554 Naturschutz und Landschaftspflege;555 Land- und Forstwirtschaft;561 Umweltschutzmaßnahmen;562 Immissionsschutz;571 Wirtschaftsförderung;573 Allgemeine Einrichtungen und Unternehmen;575 Tourismus;611 Steuern, allg. Zuweisungen u. allg. Umlagen;612 Sonstige allgemeine Finanzwirtschaft;999 Summe aller Produktgruppen
2011;05111000;Düsseldorf, krfr. Stadt;7;Auszahlungen insgesamt;377989092;2512316;46074064;39264872;13559326;979662;13547149;5084695;2939632;6351039;1963835;2706155;6056055;9101358;32308540;1845519;1953294;22387450;3471485;45970412;16563530;7058485;6131748;9740252;2120527;10800533;-;123096880;197543293;3544577;11983192;320594;1940594;-;-;-;1512878;7444631;1091026;-;47494075;14356150;4766955;101600804;166944994;17678847;13743263;236275;6428694;7540048;15226464;-;1070152;58431746;25284775;5224726;6010601;707686;-;-;-;-;81617415;1950018;121146936;1073498;7273895;11613148;37021766;1994144;143780785;-;-;29016362;5138448;12941448;4021481;2634212;13042487;-;21899793;13871181;-;309316215;18519641;2367577818
2011;05111000;Düsseldorf, krfr. Stadt;701;Dienstbezüge insgesamt;64799738;1858730;31282160;32360414;4426828;216717;6935514;1233786;958860;2173050;698045;1172632;1822382;164289;892573;1448914;1059469;3009201;1768011;-;8965320;5195201;2202053;5678811;1500528;1818989;-;5429251;11993469;314943;3536759;251282;776687;-;-;-;14629;525465;466725;-;3943356;414437;289583;11004175;43657747;6936011;5922410;190787;-;1732067;8970174;-;-;2456391;15360615;4315282;2316717;287935;-;-;-;-;647810;-;10744053;-;-;-;693117;383420;1825495;-;-;12659772;749715;6705179;1113301;1332177;4531553;-;1589256;606213;-;-;-;358330173
2011;05111000;Düsseldorf, krfr. Stadt;702;Versorgungskassenbeiträge insgesamt;2467139;72044;1744458;149305;14819;7423;402726;79856;68801;154465;50878;86952;124894;8256;49006;68769;80925;205808;132312;-;432406;398878;124270;419650;106244;98433;-;177960;435537;6269;238320;3618;11534;-;-;-;673;19349;32007;-;167146;25765;19779;701071;3199590;525855;435373;3614;-;120304;556129;-;-;148216;791888;210367;53155;22268;-;-;-;-;35141;-;704881;-;-;-;33155;18315;110719;-;-;924782;49959;505512;75605;80441;257772;-;107254;45856;-;-;-;18403896
2011;05111000;Düsseldorf, krfr. Stadt;703;Sozialversicherungsbeiträge insgesamt;7014932;184812;4568516;387664;37619;19638;1114761;221466;187322;408129;133405;235302;341324;21060;112062;179038;186645;512602;340604;-;1469458;1023715;324035;1086664;255972;234136;-;449023;1103083;16532;623477;7984;29688;-;-;-;1796;49717;81397;-;427030;56704;48535;1798544;8192044;1347865;1104449;8318;-;284764;1384632;-;-;372782;1983675;529787;135867;51977;-;-;-;-;93559;-;1802282;-;-;-;89526;49053;249727;-;-;2517777;125394;1384617;197904;249084;631420;-;245518;121506;-;-;-;48447918
2011;05111000;Düsseldorf, krfr. Stadt;704;Beihilfen, Unterstützungsleistungen insgesamt;17711699;1484;8583;54145;12087;-;-;1114;-;-;-;-;-;-;-;180;-;2988;-;-;118;-;-;684;-;219;-;255;1491;-;51;-;401;-;-;-;-;-;-;-;-;-;-;2782;21;-;-;-;-;-;144;-;-;-;1259;267;-;-;-;-;-;-;-;-;3663;-;-;-;-;-;-;-;-;-;-;-;646;69;1322;-;-;-;-;-;-;17805672
2011;05111000;Düsseldorf, krfr. Stadt;711;Versorgungsbezüge insgesamt;44453369;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44453369
2011;05111000;Düsseldorf, krfr. Stadt;713;Sozialversicherungsbeiträge insgesamt;535713;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;535713
2011;05111000;Düsseldorf, krfr. Stadt;7211;Unterhaltung der Grundstücke und baulichen Anlagen;48020637;-;4978;-;-;37026;110479;11777;11121;8536;8716;33951;4219;-;696;-;-;1189602;257666;-;441125;-;-;10247;1670;28806;-;-;1862;-;9528;-;-;-;-;-;-;-;-;-;-;-;-;-;21205;14935;6247;-;-;108;28764;-;-;2116748;348148;-;-;-;-;-;-;-;104731;-;817;-;-;-;-;6544;-;-;-;10940;-;27763;-;-;-;-;-;831509;-;-;-;53711101
2011;05111000;Düsseldorf, krfr. Stadt;7215;Instandhalt. d. Grundstücke u. baul. Anlagen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
