GENESIS-Tabelle: Temporär
Einzahlungen nach Einzahlungskonten und Produktgruppen;;;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;;;
(Konten + Produktgruppen in der Tabellen-Vorspalte);;;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;;;
Einzahlungen (EUR);;;;;;
;;;;;;Jahr
;;;;;;2011
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;111;Verwaltungssteuerung und Service;100460849
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;121;Statistik und Wahlen;637333
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;122;Ordnungsangelegenheiten;35120850
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;126;Brandschutz;3278277
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;127;Rettungsdienst;22273793
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;128;Großschadensereignisse, Katastrophenschutz;36829
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;211;Grundschulen;644437
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;212;Hauptschulen;205802
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;215;Realschulen;262132
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;217;Gymnasien;745728
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;218;Gesamtschulen;128200
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;221;Förderschulen;289154
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;231;Berufskollegs;357011
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;241;Schülerbeförderung;7317
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;242;Fördermaßnahmen für Schüler;14933920
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;243;Sonstige schulische Aufgaben;165692
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;251;Wissenschaft und Forschung;166969
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;252;Museen, Sammlungen, Ausstellungen;1866717
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;253;Zoologische und Botanische Gärten;1132833
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;261;Theater;1361602
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;262;Musikpflege (ohne Musikschulen);10656892
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;263;Musikschulen;2399461
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;271;Volkshochschulen;5464840
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;272;Büchereien;1076515
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;273;Sonstige Volksbildung;823274
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;281;Heimat- und sonstige Kunstpflege;1266806
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;311;Grundversorgung u. Leistungen (SGB XII);20570886
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;312;Grundsicherungsleistungen (SGB II);70756714
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;313;Leistungen für Asylbewerber (AsylbLG);1189618
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;315;Soziale Einrichtungen;3458872
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;321;Leistungen nach dem BVG;42178
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;322;Leistungen f. Schwerbehinderte (SGB IX);1604691
